Spain, Life tables (period 1x1), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1969           3      0.00071  0.00071  0.50   96711      69   96677  6824265  70.56
  1969           4      0.00065  0.00065  0.50   96643      62   96611  6727588  69.61
  1969           5      0.00052  0.00052  0.50   96580      50   96555  6630976  68.66
  1969           6      0.00048  0.00048  0.50   96530      46   96507  6534421  67.69
  1969           7      0.00043  0.00043  0.50   96484      41   96463  6437914  66.73
  1969           8      0.00041  0.00041  0.50   96443      39   96423  6341451  65.75
  1969           9      0.00037  0.00037  0.50   96403      35   96386  6245028  64.78
  1969          10      0.00036  0.00036  0.50   96368      35   96351  6148642  63.80
  1969          11      0.00035  0.00035  0.50   96333      33   96317  6052291  62.83
  1969          12      0.00045  0.00045  0.50   96300      43   96278  5955975  61.85
  1969          13      0.00039  0.00039  0.50   96257      37   96238  5859696  60.88
  1969          14      0.00043  0.00043  0.50   96219      41   96199  5763458  59.90
  1969          15      0.00046  0.00046  0.50   96178      44   96156  5667259  58.92
  1969          16      0.00059  0.00059  0.50   96134      57   96106  5571103  57.95
  1969          17      0.00067  0.00067  0.50   96078      65   96046  5474997  56.98
  1969          18      0.00071  0.00071  0.50   96013      68   95979  5378951  56.02
  1969          19      0.00082  0.00082  0.50   95945      79   95905  5282972  55.06
  1969          20      0.00085  0.00085  0.50   95866      81   95825  5187067  54.11
  1969          21      0.00090  0.00090  0.50   95785      86   95742  5091241  53.15
  1969          22      0.00083  0.00083  0.50   95699      80   95659  4995500  52.20
  1969          23      0.00093  0.00093  0.50   95619      89   95575  4899841  51.24
  1969          24      0.00108  0.00108  0.50   95531     103   95479  4804266  50.29
  1969          25      0.00094  0.00094  0.50   95428      90   95383  4708786  49.34
  1969          26      0.00106  0.00106  0.50   95338     101   95288  4613403  48.39
  1969          27      0.00114  0.00114  0.50   95237     109   95183  4518116  47.44
  1969          28      0.00110  0.00110  0.50   95128     105   95076  4422933  46.49
  1969          29      0.00118  0.00118  0.50   95023     112   94968  4327857  45.55
  1969          30      0.00118  0.00118  0.50   94912     112   94856  4232890  44.60
  1969          31      0.00117  0.00117  0.50   94800     111   94744  4138034  43.65
  1969          32      0.00126  0.00126  0.50   94689     119   94630  4043290  42.70
  1969          33      0.00141  0.00140  0.50   94570     133   94504  3948660  41.75
  1969          34      0.00145  0.00145  0.50   94438     137   94369  3854156  40.81
  1969          35      0.00151  0.00151  0.50   94301     143   94229  3759787  39.87
  1969          36      0.00163  0.00163  0.50   94158     154   94081  3665557  38.93
  1969          37      0.00187  0.00186  0.50   94004     175   93917  3571476  37.99
  1969          38      0.00204  0.00204  0.50   93829     191   93734  3477559  37.06
  1969          39      0.00215  0.00215  0.50   93638     201   93537  3383826  36.14
  1969          40      0.00235  0.00235  0.50   93437     219   93327  3290288  35.21
  1969          41      0.00232  0.00231  0.50   93217     216   93110  3196961  34.30
  1969          42      0.00286  0.00285  0.50   93002     265   92869  3103852  33.37
  1969          43      0.00285  0.00284  0.50   92736     264   92605  3010983  32.47
  1969          44      0.00313  0.00313  0.50   92473     289   92328  2918378  31.56
  1969          45      0.00338  0.00337  0.50   92184     311   92028  2826050  30.66
  1969          46      0.00383  0.00382  0.50   91872     351   91697  2734022  29.76
  1969          47      0.00398  0.00398  0.50   91521     364   91339  2642325  28.87
  1969          48      0.00488  0.00487  0.50   91158     444   90936  2550985  27.98
  1969          49      0.00482  0.00481  0.50   90713     437   90495  2460050  27.12
  1969          50      0.00565  0.00563  0.50   90277     509   90023  2369555  26.25
  1969          51      0.00547  0.00546  0.50   89768     490   89523  2279532  25.39
  1969          52      0.00661  0.00659  0.50   89278     588   88984  2190009  24.53
  1969          53      0.00700  0.00697  0.50   88690     618   88381  2101024  23.69
  1969          54      0.00778  0.00775  0.50   88072     682   87731  2012643  22.85
  1969          55      0.00795  0.00791  0.50   87390     692   87044  1924912  22.03
  1969          56      0.00877  0.00873  0.50   86698     757   86320  1837868  21.20
  1969          57      0.00954  0.00950  0.50   85941     816   85533  1751549  20.38
  1969          58      0.01129  0.01123  0.50   85125     956   84647  1666016  19.57
  1969          59      0.01217  0.01210  0.50   84169    1018   83659  1581369  18.79
  1969          60      0.01399  0.01389  0.50   83150    1155   82573  1497710  18.01
  1969          61      0.01394  0.01385  0.50   81995    1135   81427  1415137  17.26
  1969          62      0.01736  0.01721  0.50   80859    1391   80164  1333710  16.49
  1969          63      0.01781  0.01765  0.50   79468    1403   78767  1253546  15.77
  1969          64      0.02010  0.01990  0.50   78065    1554   77288  1174780  15.05
  1969          65      0.02297  0.02271  0.50   76512    1738   75643  1097491  14.34
  1969          66      0.02453  0.02423  0.50   74774    1812   73868  1021849  13.67
  1969          67      0.02654  0.02619  0.50   72962    1911   72007   947981  12.99
  1969          68      0.03197  0.03146  0.50   71051    2236   69933   875974  12.33
  1969          69      0.03420  0.03363  0.50   68816    2314   67659   806041  11.71
  1969          70      0.04006  0.03927  0.50   66502    2612   65196   738382  11.10
  1969          71      0.03982  0.03905  0.50   63890    2495   62643   673186  10.54
  1969          72      0.04971  0.04851  0.50   61396    2978   59906   610543   9.94
  1969          73      0.05260  0.05125  0.50   58417    2994   56920   550637   9.43
  1969          74      0.05951  0.05779  0.50   55424    3203   53822   493716   8.91
  1969          75      0.06495  0.06290  0.50   52220    3285   50578   439894   8.42
  1969          76      0.07058  0.06817  0.50   48936    3336   47268   389316   7.96
  1969          77      0.07836  0.07540  0.50   45600    3438   43880   342049   7.50
  1969          78      0.08856  0.08480  0.50   42161    3575   40374   298168   7.07
  1969          79      0.09225  0.08818  0.50   38586    3402   36885   257795   6.68
  1969          80      0.10350  0.09840  0.50   35183    3462   33452   220910   6.28
  1969          81      0.10660  0.10121  0.50   31721    3210   30116   187458   5.91
  1969          82      0.12461  0.11730  0.50   28511    3344   26839   157342   5.52
  1969          83      0.13292  0.12464  0.50   25166    3137   23598   130503   5.19
  1969          84      0.15293  0.14207  0.50   22030    3130   20465   106905   4.85
  1969          85      0.16568  0.15301  0.50   18900    2892   17454    86440   4.57
  1969          86      0.17612  0.16187  0.50   16008    2591   14713    68986   4.31
  1969          87      0.18991  0.17344  0.50   13417    2327   12254    54274   4.05
  1969          88      0.21884  0.19726  0.50   11090    2188    9996    42020   3.79
  1969          89      0.23545  0.21065  0.50    8902    1875    7965    32024   3.60
  1969          90      0.24846  0.22100  0.50    7027    1553    6251    24059   3.42
  1969          91      0.24445  0.21782  0.50    5474    1192    4878    17809   3.25
  1969          92      0.29079  0.25388  0.50    4282    1087    3738    12931   3.02
  1969          93      0.28905  0.25255  0.50    3195     807    2791     9193   2.88
  1969          94      0.32158  0.27704  0.50    2388     662    2057     6401   2.68
  1969          95      0.35323  0.30021  0.50    1726     518    1467     4344   2.52
  1969          96      0.37757  0.31761  0.50    1208     384    1016     2877   2.38
  1969          97      0.40259  0.33513  0.50     824     276     686     1861   2.26
  1969          98      0.42816  0.35266  0.50     548     193     451     1175   2.14
  1969          99      0.45417  0.37012  0.50     355     131     289      723   2.04
  1969         100      0.48048  0.38741  0.50     223      87     180      434   1.94
  1969         101      0.50694  0.40443  0.50     137      55     109      254   1.85
  1969         102      0.53341  0.42110  0.50      82      34      64      145   1.77
  1969         103      0.55974  0.43734  0.50      47      21      37       80   1.70
  1969         104      0.58578  0.45308  0.50      27      12      21       43   1.63
  1969         105      0.61139  0.46825  0.50      15       7      11       23   1.57
  1969         106      0.63644  0.48280  0.50       8       4       6       12   1.52
  1969         107      0.66081  0.49670  0.50       4       2       3        6   1.47
  1969         108      0.68439  0.50990  0.50       2       1       1        3   1.43
  1969         109      0.70709  0.52240  0.50       1       1       1        1   1.39
  1969         110+     0.72884  1.00000  1.37       0       0       1        1   1.37
  1970           0      0.02885  0.02815  0.14  100000    2815   97574  7214654  72.15
  1970           1      0.00145  0.00145  0.50   97185     141   97114  7117080  73.23
  1970           2      0.00092  0.00092  0.50   97044      90   96999  7019966  72.34
  1970           3      0.00078  0.00078  0.50   96954      76   96916  6922967  71.40
  1970           4      0.00061  0.00061  0.50   96879      59   96849  6826050  70.46
  1970           5      0.00051  0.00051  0.50   96819      50   96794  6729201  69.50
  1970           6      0.00051  0.00051  0.50   96770      49   96745  6632407  68.54
  1970           7      0.00046  0.00046  0.50   96720      44   96698  6535662  67.57
  1970           8      0.00045  0.00045  0.50   96676      43   96654  6438964  66.60
  1970           9      0.00035  0.00035  0.50   96632      34   96616  6342310  65.63
  1970          10      0.00037  0.00037  0.50   96599      35   96581  6245694  64.66
  1970          11      0.00037  0.00037  0.50   96563      36   96546  6149113  63.68
  1970          12      0.00037  0.00037  0.50   96528      36   96510  6052568  62.70
  1970          13      0.00035  0.00035  0.50   96492      34   96475  5956058  61.73
  1970          14      0.00043  0.00043  0.50   96458      41   96438  5859583  60.75
  1970          15      0.00047  0.00047  0.50   96417      45   96395  5763145  59.77
  1970          16      0.00056  0.00056  0.50   96372      54   96345  5666750  58.80
  1970          17      0.00063  0.00063  0.50   96318      61   96287  5570405  57.83
  1970          18      0.00073  0.00073  0.50   96257      71   96222  5474117  56.87
  1970          19      0.00081  0.00081  0.50   96187      78   96148  5377896  55.91
  1970          20      0.00086  0.00086  0.50   96109      83   96067  5281748  54.96
  1970          21      0.00083  0.00083  0.50   96026      80   95986  5185681  54.00
  1970          22      0.00085  0.00085  0.50   95946      82   95905  5089695  53.05
  1970          23      0.00100  0.00100  0.50   95864      95   95817  4993789  52.09
  1970          24      0.00090  0.00090  0.50   95769      86   95726  4897973  51.14
  1970          25      0.00104  0.00104  0.50   95683     100   95633  4802247  50.19
  1970          26      0.00105  0.00105  0.50   95583     100   95533  4706614  49.24
  1970          27      0.00111  0.00111  0.50   95483     106   95429  4611082  48.29
  1970          28      0.00110  0.00110  0.50   95376     105   95324  4515652  47.35
  1970          29      0.00101  0.00101  0.50   95272      96   95224  4420328  46.40
  1970          30      0.00115  0.00115  0.50   95176     110   95121  4325104  45.44
  1970          31      0.00109  0.00109  0.50   95066     104   95014  4229984  44.50
  1970          32      0.00128  0.00128  0.50   94962     122   94901  4134969  43.54
  1970          33      0.00135  0.00134  0.50   94841     128   94777  4040068  42.60
  1970          34      0.00137  0.00137  0.50   94713     130   94648  3945291  41.66
  1970          35      0.00152  0.00152  0.50   94583     144   94511  3850643  40.71
  1970          36      0.00155  0.00155  0.50   94440     146   94366  3756132  39.77
  1970          37      0.00174  0.00174  0.50   94293     164   94211  3661765  38.83
  1970          38      0.00198  0.00198  0.50   94129     186   94036  3567554  37.90
  1970          39      0.00208  0.00207  0.50   93943     195   93846  3473517  36.97
  1970          40      0.00217  0.00216  0.50   93749     203   93647  3379671  36.05
  1970          41      0.00228  0.00228  0.50   93546     213   93439  3286024  35.13
  1970          42      0.00277  0.00277  0.50   93332     258   93203  3192585  34.21
  1970          43      0.00260  0.00260  0.50   93074     242   92953  3099382  33.30
  1970          44      0.00276  0.00276  0.50   92832     256   92705  3006429  32.39
  1970          45      0.00323  0.00323  0.50   92577     299   92427  2913724  31.47
  1970          46      0.00355  0.00355  0.50   92278     327   92114  2821297  30.57
  1970          47      0.00397  0.00396  0.50   91951     364   91768  2729183  29.68
  1970          48      0.00428  0.00427  0.50   91586     391   91391  2637414  28.80
  1970          49      0.00449  0.00448  0.50   91195     408   90991  2546023  27.92
  1970          50      0.00503  0.00502  0.50   90787     455   90559  2455032  27.04
  1970          51      0.00526  0.00525  0.50   90332     474   90095  2364473  26.18
  1970          52      0.00621  0.00619  0.50   89858     556   89579  2274379  25.31
  1970          53      0.00641  0.00639  0.50   89301     570   89016  2184799  24.47
  1970          54      0.00733  0.00731  0.50   88731     648   88407  2095783  23.62
  1970          55      0.00751  0.00748  0.50   88083     659   87753  2007376  22.79
  1970          56      0.00843  0.00839  0.50   87424     734   87057  1919623  21.96
  1970          57      0.00889  0.00885  0.50   86690     768   86306  1832566  21.14
  1970          58      0.01022  0.01017  0.50   85922     874   85486  1746260  20.32
  1970          59      0.01091  0.01086  0.50   85049     923   84587  1660774  19.53
  1970          60      0.01228  0.01220  0.50   84125    1026   83612  1576187  18.74
  1970          61      0.01305  0.01297  0.50   83099    1078   82560  1492575  17.96
  1970          62      0.01530  0.01519  0.50   82021    1246   81398  1410015  17.19
  1970          63      0.01621  0.01608  0.50   80776    1299   80126  1328616  16.45
  1970          64      0.01819  0.01803  0.50   79477    1433   78760  1248490  15.71
  1970          65      0.02069  0.02047  0.50   78044    1598   77245  1169730  14.99
  1970          66      0.02200  0.02177  0.50   76446    1664   75614  1092486  14.29
  1970          67      0.02482  0.02452  0.50   74782    1833   73865  1016872  13.60
  1970          68      0.02685  0.02650  0.50   72949    1933   71982   943007  12.93
  1970          69      0.03091  0.03044  0.50   71016    2162   69935   871025  12.27
  1970          70      0.03446  0.03388  0.50   68854    2333   67688   801090  11.63
  1970          71      0.03647  0.03581  0.50   66521    2382   65330   733402  11.03
  1970          72      0.04241  0.04152  0.50   64139    2663   62807   668072  10.42
  1970          73      0.04594  0.04491  0.50   61476    2761   60095   605264   9.85
  1970          74      0.05325  0.05187  0.50   58715    3045   57192   545169   9.29
  1970          75      0.05725  0.05565  0.50   55669    3098   54120   487977   8.77
  1970          76      0.06623  0.06411  0.50   52571    3370   50886   433857   8.25
  1970          77      0.07031  0.06792  0.50   49201    3342   47530   382971   7.78
  1970          78      0.08324  0.07991  0.50   45859    3665   44027   335440   7.31
  1970          79      0.08386  0.08048  0.50   42195    3396   40497   291413   6.91
  1970          80      0.09530  0.09097  0.50   38799    3529   37034   250917   6.47
  1970          81      0.10001  0.09524  0.50   35269    3359   33590   213883   6.06
  1970          82      0.12017  0.11336  0.50   31910    3617   30101   180293   5.65
  1970          83      0.12916  0.12132  0.50   28293    3433   26577   150192   5.31
  1970          84      0.14834  0.13810  0.50   24860    3433   23144   123615   4.97
  1970          85      0.15525  0.14407  0.50   21427    3087   19884   100472   4.69
  1970          86      0.17007  0.15674  0.50   18340    2875   16903    80588   4.39
  1970          87      0.19383  0.17671  0.50   15465    2733   14099    63685   4.12
  1970          88      0.19777  0.17997  0.50   12733    2291   11587    49587   3.89
  1970          89      0.21954  0.19782  0.50   10441    2065    9408    38000   3.64
  1970          90      0.24729  0.22008  0.50    8376    1843    7454    28591   3.41
  1970          91      0.23167  0.20762  0.50    6532    1356    5854    21137   3.24
  1970          92      0.29464  0.25680  0.50    5176    1329    4511    15283   2.95
  1970          93      0.29552  0.25747  0.50    3847     990    3352    10772   2.80
  1970          94      0.36005  0.30512  0.50    2856     872    2421     7420   2.60
  1970          95      0.35112  0.29868  0.50    1985     593    1688     5000   2.52
  1970          96      0.37647  0.31683  0.50    1392     441    1171     3311   2.38
  1970          97      0.40257  0.33512  0.50     951     319     792     2140   2.25
  1970          98      0.42929  0.35343  0.50     632     223     521     1348   2.13
  1970          99      0.45649  0.37166  0.50     409     152     333      827   2.02
  1970         100      0.48401  0.38970  0.50     257     100     207      495   1.93
  1970         101      0.51169  0.40745  0.50     157      64     125      288   1.84
  1970         102      0.53935  0.42479  0.50      93      39      73      163   1.75
  1970         103      0.56683  0.44166  0.50      53      24      42       90   1.68
  1970         104      0.59395  0.45795  0.50      30      14      23       48   1.61
  1970         105      0.62056  0.47361  0.50      16       8      12       25   1.55
  1970         106      0.64651  0.48858  0.50       9       4       6       13   1.50
  1970         107      0.67167  0.50281  0.50       4       2       3        6   1.45
  1970         108      0.69592  0.51627  0.50       2       1       2        3   1.41
  1970         109      0.71915  0.52895  0.50       1       1       1        1   1.37
  1970         110+     0.74131  1.00000  1.35       0       0       1        1   1.35
  1971           0      0.02646  0.02586  0.13  100000    2586   97749  7173619  71.74
  1971           1      0.00159  0.00159  0.50   97414     155   97336  7075869  72.64
  1971           2      0.00103  0.00103  0.50   97259     100   97209  6978533  71.75
  1971           3      0.00076  0.00076  0.50   97159      73   97122  6881324  70.83
  1971           4      0.00065  0.00065  0.50   97085      63   97054  6784202  69.88
  1971           5      0.00048  0.00048  0.50   97023      47   96999  6687148  68.92
  1971           6      0.00047  0.00047  0.50   96976      45   96953  6590149  67.96
  1971           7      0.00042  0.00042  0.50   96931      41   96910  6493196  66.99
  1971           8      0.00043  0.00043  0.50   96890      42   96869  6396285  66.02
  1971           9      0.00037  0.00037  0.50   96848      36   96830  6299416  65.04
  1971          10      0.00032  0.00032  0.50   96812      31   96797  6202586  64.07
  1971          11      0.00034  0.00034  0.50   96781      32   96765  6105790  63.09
  1971          12      0.00036  0.00036  0.50   96749      35   96731  6009025  62.11
  1971          13      0.00041  0.00041  0.50   96713      40   96694  5912294  61.13
  1971          14      0.00046  0.00046  0.50   96674      45   96651  5815600  60.16
  1971          15      0.00051  0.00051  0.50   96629      49   96604  5718949  59.18
  1971          16      0.00053  0.00053  0.50   96580      51   96554  5622344  58.21
  1971          17      0.00063  0.00063  0.50   96528      60   96498  5525790  57.25
  1971          18      0.00069  0.00069  0.50   96468      66   96435  5429292  56.28
  1971          19      0.00078  0.00078  0.50   96402      75   96364  5332857  55.32
  1971          20      0.00086  0.00086  0.50   96327      83   96285  5236493  54.36
  1971          21      0.00088  0.00088  0.50   96244      84   96202  5140207  53.41
  1971          22      0.00078  0.00078  0.50   96160      75   96122  5044005  52.45
  1971          23      0.00090  0.00090  0.50   96085      87   96041  4947883  51.50
  1971          24      0.00098  0.00098  0.50   95998      94   95951  4851842  50.54
  1971          25      0.00090  0.00089  0.50   95904      86   95861  4755892  49.59
  1971          26      0.00106  0.00106  0.50   95818     101   95767  4660031  48.63
  1971          27      0.00102  0.00102  0.50   95717      98   95668  4564264  47.69
  1971          28      0.00101  0.00101  0.50   95619      97   95571  4468596  46.73
  1971          29      0.00104  0.00104  0.50   95522      99   95472  4373026  45.78
  1971          30      0.00101  0.00101  0.50   95423      97   95375  4277553  44.83
  1971          31      0.00115  0.00115  0.50   95326     109   95272  4182179  43.87
  1971          32      0.00122  0.00122  0.50   95217     116   95159  4086907  42.92
  1971          33      0.00139  0.00139  0.50   95101     132   95035  3991748  41.97
  1971          34      0.00133  0.00133  0.50   94969     126   94906  3896713  41.03
  1971          35      0.00142  0.00141  0.50   94843     134   94776  3801807  40.09
  1971          36      0.00152  0.00152  0.50   94709     144   94637  3707031  39.14
  1971          37      0.00161  0.00161  0.50   94565     152   94489  3612394  38.20
  1971          38      0.00178  0.00178  0.50   94413     168   94328  3517906  37.26
  1971          39      0.00202  0.00202  0.50   94244     190   94149  3423577  36.33
  1971          40      0.00234  0.00234  0.50   94054     220   93944  3329428  35.40
  1971          41      0.00230  0.00230  0.50   93834     216   93726  3235484  34.48
  1971          42      0.00277  0.00277  0.50   93618     259   93489  3141758  33.56
  1971          43      0.00273  0.00273  0.50   93359     254   93232  3048269  32.65
  1971          44      0.00295  0.00294  0.50   93105     274   92968  2955037  31.74
  1971          45      0.00334  0.00333  0.50   92831     309   92676  2862069  30.83
  1971          46      0.00351  0.00351  0.50   92521     324   92359  2769394  29.93
  1971          47      0.00415  0.00414  0.50   92197     382   92006  2677035  29.04
  1971          48      0.00458  0.00457  0.50   91815     419   91605  2585029  28.15
  1971          49      0.00485  0.00484  0.50   91395     443   91174  2493424  27.28
  1971          50      0.00547  0.00545  0.50   90953     496   90705  2402250  26.41
  1971          51      0.00567  0.00566  0.50   90457     512   90201  2311545  25.55
  1971          52      0.00678  0.00676  0.50   89945     608   89642  2221344  24.70
  1971          53      0.00657  0.00654  0.50   89338     585   89045  2131702  23.86
  1971          54      0.00764  0.00761  0.50   88753     676   88415  2042657  23.02
  1971          55      0.00803  0.00800  0.50   88077     705   87725  1954242  22.19
  1971          56      0.00880  0.00876  0.50   87373     765   86990  1866516  21.36
  1971          57      0.00983  0.00978  0.50   86607     847   86184  1779526  20.55
  1971          58      0.01072  0.01066  0.50   85760     914   85303  1693343  19.75
  1971          59      0.01135  0.01128  0.50   84846     957   84368  1608040  18.95
  1971          60      0.01291  0.01283  0.50   83889    1076   83351  1523672  18.16
  1971          61      0.01397  0.01387  0.50   82813    1149   82239  1440321  17.39
  1971          62      0.01663  0.01649  0.50   81664    1347   80991  1358082  16.63
  1971          63      0.01764  0.01749  0.50   80318    1405   79615  1277091  15.90
  1971          64      0.01956  0.01937  0.50   78913    1528   78149  1197476  15.17
  1971          65      0.02156  0.02133  0.50   77385    1651   76559  1119327  14.46
  1971          66      0.02286  0.02261  0.50   75734    1712   74878  1042768  13.77
  1971          67      0.02568  0.02535  0.50   74022    1877   73084   967890  13.08
  1971          68      0.02861  0.02821  0.50   72145    2035   71128   894806  12.40
  1971          69      0.03092  0.03045  0.50   70110    2135   69043   823679  11.75
  1971          70      0.03922  0.03847  0.50   67975    2615   66668   754636  11.10
  1971          71      0.04118  0.04035  0.50   65360    2637   64042   687968  10.53
  1971          72      0.04757  0.04647  0.50   62723    2915   61266   623926   9.95
  1971          73      0.05103  0.04976  0.50   59808    2976   58320   562660   9.41
  1971          74      0.05747  0.05586  0.50   56833    3175   55245   504340   8.87
  1971          75      0.06391  0.06193  0.50   53658    3323   51996   449095   8.37
  1971          76      0.07162  0.06914  0.50   50334    3480   48594   397099   7.89
  1971          77      0.07687  0.07403  0.50   46854    3468   45120   348504   7.44
  1971          78      0.08904  0.08525  0.50   43386    3699   41537   303384   6.99
  1971          79      0.09381  0.08961  0.50   39687    3556   37909   261848   6.60
  1971          80      0.10474  0.09953  0.50   36131    3596   34333   223939   6.20
  1971          81      0.10702  0.10159  0.50   32535    3305   30882   189606   5.83
  1971          82      0.12741  0.11978  0.50   29230    3501   27479   158724   5.43
  1971          83      0.13613  0.12745  0.50   25729    3279   24089   131245   5.10
  1971          84      0.15561  0.14438  0.50   22449    3241   20829   107156   4.77
  1971          85      0.16816  0.15512  0.50   19208    2979   17718    86327   4.49
  1971          86      0.18234  0.16710  0.50   16229    2712   14873    68608   4.23
  1971          87      0.19510  0.17776  0.50   13517    2403   12315    53736   3.98
  1971          88      0.22220  0.19998  0.50   11114    2223   10003    41420   3.73
  1971          89      0.22484  0.20212  0.50    8891    1797    7993    31417   3.53
  1971          90      0.26025  0.23028  0.50    7094    1634    6278    23425   3.30
  1971          91      0.25119  0.22316  0.50    5461    1219    4851    17147   3.14
  1971          92      0.29717  0.25872  0.50    4242    1098    3693    12296   2.90
  1971          93      0.31167  0.26965  0.50    3145     848    2721     8602   2.74
  1971          94      0.35162  0.29904  0.50    2297     687    1953     5882   2.56
  1971          95      0.36575  0.30920  0.50    1610     498    1361     3929   2.44
  1971          96      0.39104  0.32709  0.50    1112     364     930     2568   2.31
  1971          97      0.41696  0.34503  0.50     748     258     619     1638   2.19
  1971          98      0.44339  0.36293  0.50     490     178     401     1018   2.08
  1971          99      0.47016  0.38067  0.50     312     119     253      617   1.98
  1971         100      0.49715  0.39817  0.50     193      77     155      364   1.88
  1971         101      0.52419  0.41533  0.50     116      48      92      209   1.80
  1971         102      0.55113  0.43207  0.50      68      29      53      117   1.72
  1971         103      0.57781  0.44829  0.50      39      17      30       64   1.65
  1971         104      0.60408  0.46395  0.50      21      10      16       34   1.59
  1971         105      0.62980  0.47897  0.50      11       5       9       18   1.53
  1971         106      0.65484  0.49332  0.50       6       3       4        9   1.48
  1971         107      0.67909  0.50695  0.50       3       2       2        4   1.43
  1971         108      0.70243  0.51985  0.50       1       1       1        2   1.39
  1971         109      0.72480  0.53200  0.50       1       0       1        1   1.36
  1971         110+     0.74613  1.00000  1.34       0       0       0        0   1.34
  1972           0      0.02326  0.02279  0.12  100000    2279   97991  7295482  72.95
  1972           1      0.00140  0.00140  0.50   97721     137   97653  7197491  73.65
  1972           2      0.00094  0.00094  0.50   97584      91   97538  7099838  72.76
  1972           3      0.00074  0.00074  0.50   97493      72   97456  7002300  71.82
  1972           4      0.00058  0.00058  0.50   97420      57   97392  6904843  70.88
  1972           5      0.00050  0.00050  0.50   97363      49   97339  6807451  69.92
  1972           6      0.00044  0.00044  0.50   97314      43   97293  6710113  68.95
  1972           7      0.00042  0.00042  0.50   97271      41   97251  6612820  67.98
  1972           8      0.00042  0.00042  0.50   97230      40   97210  6515569  67.01
  1972           9      0.00035  0.00035  0.50   97190      34   97173  6418359  66.04
  1972          10      0.00033  0.00033  0.50   97156      32   97140  6321186  65.06
  1972          11      0.00035  0.00035  0.50   97124      34   97107  6224046  64.08
  1972          12      0.00035  0.00035  0.50   97090      34   97073  6126940  63.11
  1972          13      0.00034  0.00034  0.50   97056      33   97040  6029867  62.13
  1972          14      0.00041  0.00041  0.50   97023      40   97003  5932827  61.15
  1972          15      0.00043  0.00043  0.50   96983      42   96962  5835823  60.17
  1972          16      0.00056  0.00056  0.50   96941      54   96914  5738861  59.20
  1972          17      0.00057  0.00057  0.50   96887      55   96859  5641947  58.23
  1972          18      0.00071  0.00071  0.50   96831      68   96797  5545088  57.27
  1972          19      0.00078  0.00078  0.50   96763      75   96726  5448291  56.31
  1972          20      0.00086  0.00086  0.50   96688      83   96646  5351565  55.35
  1972          21      0.00074  0.00074  0.50   96605      71   96569  5254919  54.40
  1972          22      0.00087  0.00087  0.50   96533      84   96491  5158350  53.44
  1972          23      0.00083  0.00083  0.50   96449      80   96409  5061859  52.48
  1972          24      0.00085  0.00085  0.50   96369      82   96328  4965450  51.53
  1972          25      0.00092  0.00092  0.50   96287      89   96243  4869122  50.57
  1972          26      0.00101  0.00101  0.50   96198      97   96150  4772879  49.62
  1972          27      0.00100  0.00100  0.50   96101      96   96053  4676729  48.66
  1972          28      0.00101  0.00101  0.50   96005      97   95957  4580676  47.71
  1972          29      0.00102  0.00102  0.50   95908      98   95860  4484719  46.76
  1972          30      0.00108  0.00108  0.50   95811     103   95759  4388860  45.81
  1972          31      0.00114  0.00114  0.50   95707     109   95653  4293101  44.86
  1972          32      0.00129  0.00129  0.50   95598     123   95536  4197448  43.91
  1972          33      0.00119  0.00119  0.50   95475     114   95418  4101912  42.96
  1972          34      0.00132  0.00132  0.50   95361     126   95298  4006494  42.01
  1972          35      0.00131  0.00131  0.50   95235     125   95172  3911197  41.07
  1972          36      0.00152  0.00152  0.50   95110     145   95037  3816025  40.12
  1972          37      0.00154  0.00154  0.50   94965     146   94892  3720987  39.18
  1972          38      0.00176  0.00176  0.50   94819     167   94735  3626096  38.24
  1972          39      0.00182  0.00182  0.50   94652     173   94565  3531360  37.31
  1972          40      0.00204  0.00204  0.50   94479     193   94383  3436795  36.38
  1972          41      0.00217  0.00217  0.50   94287     205   94184  3342412  35.45
  1972          42      0.00265  0.00264  0.50   94082     249   93958  3248228  34.53
  1972          43      0.00257  0.00256  0.50   93833     241   93713  3154270  33.62
  1972          44      0.00278  0.00277  0.50   93593     260   93463  3060557  32.70
  1972          45      0.00289  0.00289  0.50   93333     269   93199  2967094  31.79
  1972          46      0.00331  0.00330  0.50   93064     307   92910  2873895  30.88
  1972          47      0.00380  0.00380  0.50   92757     352   92581  2780985  29.98
  1972          48      0.00411  0.00410  0.50   92405     379   92215  2688404  29.09
  1972          49      0.00445  0.00444  0.50   92026     409   91822  2596189  28.21
  1972          50      0.00498  0.00497  0.50   91617     455   91390  2504367  27.34
  1972          51      0.00523  0.00522  0.50   91162     476   90924  2412978  26.47
  1972          52      0.00612  0.00611  0.50   90686     554   90410  2322053  25.61
  1972          53      0.00629  0.00627  0.50   90133     565   89850  2231644  24.76
  1972          54      0.00682  0.00680  0.50   89568     609   89263  2141793  23.91
  1972          55      0.00705  0.00703  0.50   88959     625   88646  2052530  23.07
  1972          56      0.00820  0.00817  0.50   88333     721   87973  1963884  22.23
  1972          57      0.00876  0.00873  0.50   87612     765   87230  1875911  21.41
  1972          58      0.01009  0.01004  0.50   86847     872   86411  1788681  20.60
  1972          59      0.01055  0.01050  0.50   85975     902   85524  1702270  19.80
