Spain, Life tables (period 1x1), Females	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1968         105      0.58669  0.45362  0.50      33      15      25       53   1.63
  1968         106      0.61223  0.46874  0.50      18       8      14       28   1.57
  1968         107      0.63718  0.48323  0.50       9       5       7       14   1.52
  1968         108      0.66140  0.49703  0.50       5       2       4        7   1.47
  1968         109      0.68481  0.51014  0.50       2       1       2        4   1.44
  1968         110+     0.70732  1.00000  1.41       1       1       2        2   1.41
  1969           0      0.02753  0.02691  0.15  100000    2691   97722  7387789  73.88
  1969           1      0.00137  0.00137  0.50   97309     133   97243  7290066  74.92
  1969           2      0.00094  0.00094  0.50   97176      92   97131  7192823  74.02
  1969           3      0.00067  0.00067  0.50   97085      65   97052  7095693  73.09
  1969           4      0.00054  0.00054  0.50   97020      53   96993  6998641  72.14
  1969           5      0.00043  0.00043  0.50   96967      42   96946  6901647  71.18
  1969           6      0.00034  0.00034  0.50   96925      33   96909  6804701  70.21
  1969           7      0.00036  0.00036  0.50   96892      35   96874  6707793  69.23
  1969           8      0.00033  0.00033  0.50   96857      32   96841  6610918  68.25
  1969           9      0.00028  0.00028  0.50   96824      27   96811  6514078  67.28
  1969          10      0.00027  0.00027  0.50   96798      26   96785  6417267  66.30
  1969          11      0.00031  0.00031  0.50   96772      30   96757  6320482  65.31
  1969          12      0.00041  0.00041  0.50   96741      40   96722  6223726  64.33
  1969          13      0.00034  0.00034  0.50   96702      33   96685  6127004  63.36
  1969          14      0.00033  0.00033  0.50   96668      32   96653  6030319  62.38
  1969          15      0.00034  0.00034  0.50   96637      33   96620  5933667  61.40
  1969          16      0.00037  0.00037  0.50   96604      36   96586  5837046  60.42
  1969          17      0.00042  0.00042  0.50   96568      40   96548  5740460  59.44
  1969          18      0.00047  0.00047  0.50   96528      45   96505  5643912  58.47
  1969          19      0.00049  0.00049  0.50   96483      47   96459  5547407  57.50
  1969          20      0.00047  0.00047  0.50   96436      46   96413  5450947  56.52
  1969          21      0.00051  0.00051  0.50   96390      50   96365  5354534  55.55
  1969          22      0.00058  0.00058  0.50   96341      56   96313  5258169  54.58
  1969          23      0.00065  0.00065  0.50   96285      62   96254  5161856  53.61
  1969          24      0.00068  0.00068  0.50   96223      65   96190  5065602  52.64
  1969          25      0.00065  0.00065  0.50   96157      62   96126  4969412  51.68
  1969          26      0.00069  0.00069  0.50   96095      66   96062  4873286  50.71
  1969          27      0.00080  0.00080  0.50   96029      77   95990  4777224  49.75
  1969          28      0.00071  0.00071  0.50   95952      68   95917  4681234  48.79
  1969          29      0.00088  0.00088  0.50   95883      84   95841  4585316  47.82
  1969          30      0.00091  0.00091  0.50   95799      87   95756  4489475  46.86
  1969          31      0.00094  0.00094  0.50   95713      90   95668  4393719  45.91
  1969          32      0.00098  0.00098  0.50   95623      93   95576  4298051  44.95
  1969          33      0.00108  0.00108  0.50   95530     103   95478  4202475  43.99
  1969          34      0.00107  0.00107  0.50   95426     102   95375  4106997  43.04
  1969          35      0.00114  0.00114  0.50   95324     108   95270  4011622  42.08
  1969          36      0.00128  0.00128  0.50   95216     122   95155  3916352  41.13
  1969          37      0.00145  0.00145  0.50   95094     137   95025  3821197  40.18
  1969          38      0.00142  0.00142  0.50   94956     134   94889  3726172  39.24
  1969          39      0.00159  0.00159  0.50   94822     151   94746  3631283  38.30
  1969          40      0.00181  0.00180  0.50   94671     171   94585  3536537  37.36
  1969          41      0.00172  0.00172  0.50   94500     162   94419  3441951  36.42
  1969          42      0.00212  0.00212  0.50   94338     200   94238  3347532  35.48
  1969          43      0.00215  0.00215  0.50   94138     202   94037  3253295  34.56
  1969          44      0.00227  0.00226  0.50   93936     213   93829  3159258  33.63
  1969          45      0.00247  0.00247  0.50   93723     231   93608  3065428  32.71
  1969          46      0.00297  0.00297  0.50   93492     278   93353  2971821  31.79
  1969          47      0.00296  0.00296  0.50   93214     275   93077  2878468  30.88
  1969          48      0.00376  0.00375  0.50   92939     349   92765  2785391  29.97
  1969          49      0.00351  0.00351  0.50   92590     325   92428  2692627  29.08
  1969          50      0.00442  0.00441  0.50   92266     407   92062  2600199  28.18
  1969          51      0.00423  0.00422  0.50   91858     388   91665  2508137  27.30
  1969          52      0.00483  0.00482  0.50   91471     440   91251  2416472  26.42
  1969          53      0.00524  0.00523  0.50   91030     476   90792  2325222  25.54
  1969          54      0.00558  0.00556  0.50   90554     504   90302  2234429  24.67
  1969          55      0.00552  0.00550  0.50   90051     496   89803  2144127  23.81
  1969          56      0.00664  0.00662  0.50   89555     593   89258  2054324  22.94
  1969          57      0.00661  0.00659  0.50   88962     586   88669  1965066  22.09
  1969          58      0.00802  0.00799  0.50   88375     706   88022  1876397  21.23
  1969          59      0.00866  0.00863  0.50   87670     756   87291  1788375  20.40
  1969          60      0.01002  0.00997  0.50   86913     867   86480  1701083  19.57
  1969          61      0.00941  0.00936  0.50   86046     806   85644  1614603  18.76
  1969          62      0.01239  0.01232  0.50   85241    1050   84716  1528960  17.94
  1969          63      0.01286  0.01278  0.50   84191    1076   83653  1444244  17.15
  1969          64      0.01398  0.01388  0.50   83115    1154   82538  1360591  16.37
  1969          65      0.01687  0.01673  0.50   81961    1371   81276  1278053  15.59
  1969          66      0.01808  0.01792  0.50   80590    1444   79868  1196777  14.85
  1969          67      0.01971  0.01951  0.50   79146    1545   78374  1116909  14.11
  1969          68      0.02419  0.02390  0.50   77601    1854   76674  1038535  13.38
  1969          69      0.02619  0.02585  0.50   75747    1958   74768   961861  12.70
  1969          70      0.03151  0.03103  0.50   73789    2289   72645   887093  12.02
  1969          71      0.03157  0.03108  0.50   71500    2222   70389   814448  11.39
  1969          72      0.04009  0.03931  0.50   69278    2723   67916   744059  10.74
  1969          73      0.04237  0.04149  0.50   66555    2762   65174   676143  10.16
  1969          74      0.04799  0.04686  0.50   63793    2990   62299   610969   9.58
  1969          75      0.05480  0.05334  0.50   60804    3243   59182   548670   9.02
  1969          76      0.05998  0.05823  0.50   57561    3352   55885   489488   8.50
  1969          77      0.06809  0.06585  0.50   54209    3569   52424   433603   8.00
  1969          78      0.07866  0.07568  0.50   50639    3832   48723   381179   7.53
  1969          79      0.08047  0.07736  0.50   46807    3621   44996   332456   7.10
  1969          80      0.09252  0.08843  0.50   43186    3819   41277   287460   6.66
  1969          81      0.09418  0.08994  0.50   39367    3541   37597   246183   6.25
  1969          82      0.11449  0.10829  0.50   35826    3880   33886   208587   5.82
  1969          83      0.11966  0.11290  0.50   31947    3607   30143   174700   5.47
  1969          84      0.14173  0.13235  0.50   28340    3751   26464   144557   5.10
  1969          85      0.15407  0.14305  0.50   24589    3517   22830   118093   4.80
  1969          86      0.16171  0.14962  0.50   21071    3153   19495    95262   4.52
  1969          87      0.17689  0.16251  0.50   17919    2912   16463    75767   4.23
  1969          88      0.20487  0.18584  0.50   15007    2789   13612    59304   3.95
  1969          89      0.22000  0.19820  0.50   12218    2422   11007    45692   3.74
  1969          90      0.23647  0.21147  0.50    9796    2072    8761    34685   3.54
  1969          91      0.22962  0.20597  0.50    7725    1591    6929    25924   3.36
  1969          92      0.28509  0.24952  0.50    6134    1530    5368    18995   3.10
  1969          93      0.27812  0.24416  0.50    4603    1124    4041    13626   2.96
  1969          94      0.30877  0.26747  0.50    3479     931    3014     9585   2.75
  1969          95      0.34153  0.29171  0.50    2549     743    2177     6571   2.58
  1969          96      0.36644  0.30969  0.50    1805     559    1526     4394   2.43
  1969          97      0.39208  0.32782  0.50    1246     409    1042     2869   2.30
  1969          98      0.41834  0.34597  0.50     838     290     693     1827   2.18
  1969          99      0.44506  0.36405  0.50     548     199     448     1134   2.07
  1969         100      0.47211  0.38195  0.50     348     133     282      686   1.97
  1969         101      0.49932  0.39957  0.50     215      86     172      404   1.88
  1969         102      0.52654  0.41681  0.50     129      54     102      232   1.79
  1969         103      0.55360  0.43358  0.50      75      33      59      129   1.72
  1969         104      0.58034  0.44982  0.50      43      19      33       70   1.65
  1969         105      0.60662  0.46545  0.50      23      11      18       37   1.58
  1969         106      0.63230  0.48042  0.50      13       6      10       19   1.53
  1969         107      0.65725  0.49468  0.50       7       3       5       10   1.48
  1969         108      0.68136  0.50822  0.50       3       2       2        5   1.43
  1969         109      0.70454  0.52100  0.50       2       1       1        2   1.40
  1969         110+     0.72670  1.00000  1.38       1       1       1        1   1.38
  1970           0      0.02517  0.02464  0.14  100000    2464   97891  7486848  74.87
  1970           1      0.00139  0.00139  0.50   97536     135   97468  7388956  75.76
  1970           2      0.00077  0.00076  0.50   97400      75   97363  7291488  74.86
  1970           3      0.00074  0.00074  0.50   97326      72   97290  7194125  73.92
  1970           4      0.00049  0.00049  0.50   97254      48   97230  7096835  72.97
  1970           5      0.00044  0.00044  0.50   97206      43   97185  6999605  72.01
  1970           6      0.00039  0.00039  0.50   97164      38   97145  6902420  71.04
  1970           7      0.00036  0.00036  0.50   97126      35   97108  6805275  70.07
  1970           8      0.00038  0.00038  0.50   97091      37   97073  6708166  69.09
  1970           9      0.00025  0.00025  0.50   97054      25   97042  6611094  68.12
  1970          10      0.00035  0.00035  0.50   97030      34   97012  6514052  67.13
  1970          11      0.00028  0.00028  0.50   96995      27   96982  6417040  66.16
  1970          12      0.00033  0.00033  0.50   96968      32   96952  6320058  65.18
  1970          13      0.00025  0.00025  0.50   96936      24   96924  6223105  64.20
  1970          14      0.00032  0.00032  0.50   96912      31   96897  6126181  63.21
  1970          15      0.00028  0.00028  0.50   96881      27   96868  6029284  62.23
  1970          16      0.00035  0.00035  0.50   96854      33   96837  5932416  61.25
  1970          17      0.00043  0.00043  0.50   96821      41   96800  5835579  60.27
  1970          18      0.00048  0.00048  0.50   96779      46   96756  5738779  59.30
  1970          19      0.00043  0.00043  0.50   96733      41   96712  5642023  58.33
  1970          20      0.00047  0.00047  0.50   96692      45   96669  5545311  57.35
  1970          21      0.00050  0.00050  0.50   96647      48   96623  5448642  56.38
  1970          22      0.00051  0.00051  0.50   96599      50   96574  5352019  55.40
  1970          23      0.00060  0.00060  0.50   96549      58   96520  5255445  54.43
  1970          24      0.00056  0.00056  0.50   96491      54   96464  5158926  53.47
  1970          25      0.00072  0.00072  0.50   96437      70   96402  5062462  52.50
  1970          26      0.00070  0.00070  0.50   96367      67   96333  4966060  51.53
  1970          27      0.00071  0.00071  0.50   96300      69   96266  4869727  50.57
  1970          28      0.00076  0.00076  0.50   96231      74   96195  4773461  49.60
  1970          29      0.00073  0.00073  0.50   96158      70   96123  4677267  48.64
  1970          30      0.00084  0.00084  0.50   96087      81   96047  4581144  47.68
  1970          31      0.00076  0.00076  0.50   96007      73   95970  4485097  46.72
  1970          32      0.00084  0.00084  0.50   95934      81   95894  4389126  45.75
  1970          33      0.00092  0.00092  0.50   95853      88   95809  4293233  44.79
  1970          34      0.00103  0.00103  0.50   95765      99   95716  4197424  43.83
  1970          35      0.00116  0.00116  0.50   95666     111   95611  4101708  42.88
  1970          36      0.00120  0.00120  0.50   95555     115   95498  4006097  41.92
  1970          37      0.00121  0.00121  0.50   95440     116   95382  3910600  40.97
  1970          38      0.00151  0.00151  0.50   95325     144   95253  3815217  40.02
  1970          39      0.00157  0.00157  0.50   95181     149   95106  3719965  39.08
  1970          40      0.00166  0.00166  0.50   95031     157   94953  3624858  38.14
  1970          41      0.00159  0.00159  0.50   94874     151   94799  3529906  37.21
  1970          42      0.00211  0.00211  0.50   94723     200   94624  3435107  36.26
  1970          43      0.00192  0.00191  0.50   94524     181   94433  3340483  35.34
  1970          44      0.00187  0.00187  0.50   94343     176   94255  3246050  34.41
  1970          45      0.00234  0.00233  0.50   94167     220   94057  3151795  33.47
  1970          46      0.00250  0.00250  0.50   93947     234   93830  3057738  32.55
  1970          47      0.00264  0.00263  0.50   93713     247   93589  2963909  31.63
  1970          48      0.00311  0.00310  0.50   93466     290   93321  2870319  30.71
  1970          49      0.00315  0.00314  0.50   93176     293   93029  2776999  29.80
  1970          50      0.00356  0.00356  0.50   92883     330   92718  2683969  28.90
  1970          51      0.00395  0.00394  0.50   92553     365   92370  2591251  28.00
  1970          52      0.00474  0.00473  0.50   92188     436   91970  2498881  27.11
  1970          53      0.00436  0.00435  0.50   91752     399   91552  2406911  26.23
  1970          54      0.00526  0.00525  0.50   91353     480   91113  2315359  25.35
  1970          55      0.00534  0.00533  0.50   90873     484   90631  2224246  24.48
  1970          56      0.00629  0.00627  0.50   90389     567   90105  2133615  23.60
  1970          57      0.00625  0.00623  0.50   89822     560   89542  2043509  22.75
  1970          58      0.00722  0.00719  0.50   89262     642   88941  1953967  21.89
  1970          59      0.00763  0.00760  0.50   88620     674   88283  1865026  21.05
  1970          60      0.00879  0.00875  0.50   87946     770   87561  1776743  20.20
  1970          61      0.00896  0.00892  0.50   87176     777   86788  1689181  19.38
  1970          62      0.01072  0.01067  0.50   86399     921   85938  1602394  18.55
  1970          63      0.01162  0.01156  0.50   85477     988   84983  1516456  17.74
  1970          64      0.01323  0.01314  0.50   84490    1110   83935  1431472  16.94
  1970          65      0.01500  0.01489  0.50   83380    1241   82759  1347538  16.16
  1970          66      0.01632  0.01619  0.50   82138    1330   81473  1264779  15.40
  1970          67      0.01826  0.01809  0.50   80808    1462   80077  1183306  14.64
  1970          68      0.02060  0.02039  0.50   79346    1618   78537  1103228  13.90
  1970          69      0.02339  0.02312  0.50   77729    1797   76830  1024691  13.18
  1970          70      0.02730  0.02694  0.50   75931    2045   74909   947861  12.48
  1970          71      0.02922  0.02880  0.50   73886    2128   72822   872952  11.81
  1970          72      0.03405  0.03348  0.50   71758    2402   70557   800130  11.15
  1970          73      0.03721  0.03653  0.50   69356    2534   68089   729573  10.52
  1970          74      0.04410  0.04315  0.50   66822    2884   65380   661484   9.90
  1970          75      0.04977  0.04856  0.50   63939    3105   62386   596104   9.32
  1970          76      0.05691  0.05534  0.50   60834    3366   59151   533718   8.77
  1970          77      0.06159  0.05975  0.50   57467    3434   55750   474567   8.26
  1970          78      0.07322  0.07064  0.50   54034    3817   52125   418817   7.75
  1970          79      0.07245  0.06992  0.50   50217    3511   48461   366691   7.30
  1970          80      0.08517  0.08169  0.50   46706    3815   44798   318230   6.81
  1970          81      0.08824  0.08451  0.50   42890    3625   41078   273432   6.38
  1970          82      0.10968  0.10398  0.50   39266    4083   37224   232354   5.92
  1970          83      0.11825  0.11165  0.50   35183    3928   33219   195130   5.55
  1970          84      0.13753  0.12868  0.50   31255    4022   29244   161911   5.18
  1970          85      0.14573  0.13583  0.50   27233    3699   25383   132667   4.87
  1970          86      0.16471  0.15218  0.50   23534    3581   21743   107284   4.56
  1970          87      0.18408  0.16857  0.50   19953    3363   18271    85541   4.29
  1970          88      0.18426  0.16871  0.50   16589    2799   15190    67270   4.06
  1970          89      0.20484  0.18581  0.50   13790    2562   12509    52080   3.78
  1970          90      0.23568  0.21084  0.50   11228    2367   10044    39571   3.52
  1970          91      0.22043  0.19854  0.50    8861    1759    7981    29527   3.33
  1970          92      0.27861  0.24455  0.50    7101    1737    6233    21546   3.03
  1970          93      0.28758  0.25142  0.50    5365    1349    4690    15312   2.85
  1970          94      0.35165  0.29907  0.50    4016    1201    3415    10622   2.64
  1970          95      0.34280  0.29264  0.50    2815     824    2403     7207   2.56
  1970          96      0.36883  0.31140  0.50    1991     620    1681     4803   2.41
  1970          97      0.39564  0.33030  0.50    1371     453    1145     3122   2.28
  1970          98      0.42310  0.34922  0.50     918     321     758     1978   2.15
  1970          99      0.45103  0.36804  0.50     598     220     488     1220   2.04
  1970         100      0.47928  0.38663  0.50     378     146     305      732   1.94
  1970         101      0.50767  0.40489  0.50     232      94     185      428   1.85
  1970         102      0.53600  0.42271  0.50     138      58     109      243   1.76
  1970         103      0.56411  0.44000  0.50      80      35      62      134   1.68
  1970         104      0.59180  0.45667  0.50      45      20      34       72   1.62
  1970         105      0.61893  0.47266  0.50      24      11      18       38   1.55
  1970         106      0.64533  0.48790  0.50      13       6      10       19   1.50
  1970         107      0.67088  0.50237  0.50       7       3       5        9   1.45
  1970         108      0.69546  0.51602  0.50       3       2       2        5   1.41
  1970         109      0.71897  0.52885  0.50       2       1       1        2   1.37
  1970         110+     0.74134  1.00000  1.35       1       1       1        1   1.35
  1971           0      0.02322  0.02277  0.14  100000    2277   98035  7455634  74.56
  1971           1      0.00140  0.00140  0.50   97723     137   97655  7357599  75.29
  1971           2      0.00101  0.00101  0.50   97586      99   97537  7259944  74.40
  1971           3      0.00066  0.00066  0.50   97488      65   97455  7162407  73.47
  1971           4      0.00054  0.00054  0.50   97423      53   97397  7064952  72.52
  1971           5      0.00038  0.00038  0.50   97370      37   97352  6967555  71.56
  1971           6      0.00042  0.00042  0.50   97333      41   97313  6870203  70.58
  1971           7      0.00036  0.00036  0.50   97292      35   97275  6772890  69.61
  1971           8      0.00037  0.00037  0.50   97257      36   97239  6675615  68.64
  1971           9      0.00027  0.00027  0.50   97222      26   97209  6578376  67.66
  1971          10      0.00024  0.00024  0.50   97196      24   97184  6481167  66.68
  1971          11      0.00029  0.00029  0.50   97172      28   97158  6383984  65.70
  1971          12      0.00028  0.00028  0.50   97144      27   97130  6286826  64.72
  1971          13      0.00033  0.00033  0.50   97117      32   97101  6189696  63.73
  1971          14      0.00036  0.00036  0.50   97085      35   97067  6092595  62.76
  1971          15      0.00038  0.00038  0.50   97050      37   97032  5995528  61.78
  1971          16      0.00039  0.00039  0.50   97013      38   96994  5898496  60.80
  1971          17      0.00037  0.00037  0.50   96975      36   96957  5801502  59.82
  1971          18      0.00039  0.00039  0.50   96939      38   96920  5704544  58.85
  1971          19      0.00041  0.00041  0.50   96901      40   96881  5607624  57.87
  1971          20      0.00049  0.00049  0.50   96861      48   96837  5510743  56.89
  1971          21      0.00053  0.00053  0.50   96814      52   96788  5413905  55.92
  1971          22      0.00052  0.00052  0.50   96762      50   96737  5317118  54.95
  1971          23      0.00059  0.00059  0.50   96711      57   96683  5220381  53.98
  1971          24      0.00058  0.00058  0.50   96654      56   96626  5123698  53.01
  1971          25      0.00049  0.00049  0.50   96598      48   96574  5027072  52.04
  1971          26      0.00063  0.00063  0.50   96551      61   96520  4930497  51.07
  1971          27      0.00059  0.00059  0.50   96490      57   96461  4833977  50.10
  1971          28      0.00071  0.00071  0.50   96433      68   96399  4737516  49.13
  1971          29      0.00073  0.00073  0.50   96365      71   96329  4641117  48.16
  1971          30      0.00070  0.00070  0.50   96294      67   96260  4544788  47.20
  1971          31      0.00079  0.00079  0.50   96227      76   96189  4448528  46.23
  1971          32      0.00091  0.00091  0.50   96151      88   96107  4352339  45.27
  1971          33      0.00099  0.00099  0.50   96063      95   96016  4256232  44.31
  1971          34      0.00094  0.00094  0.50   95968      91   95923  4160216  43.35
  1971          35      0.00102  0.00102  0.50   95878      97   95829  4064294  42.39
  1971          36      0.00115  0.00115  0.50   95780     110   95725  3968465  41.43
  1971          37      0.00121  0.00121  0.50   95670     116   95612  3872740  40.48
  1971          38      0.00132  0.00132  0.50   95554     126   95491  3777128  39.53
  1971          39      0.00148  0.00147  0.50   95428     141   95358  3681637  38.58
  1971          40      0.00170  0.00169  0.50   95287     161   95207  3586279  37.64
  1971          41      0.00175  0.00175  0.50   95126     166   95043  3491072  36.70
  1971          42      0.00206  0.00206  0.50   94959     196   94862  3396030  35.76
  1971          43      0.00197  0.00197  0.50   94764     186   94670  3301168  34.84
  1971          44      0.00208  0.00208  0.50   94577     196   94479  3206498  33.90
  1971          45      0.00250  0.00250  0.50   94381     236   94263  3112019  32.97
  1971          46      0.00266  0.00266  0.50   94145     250   94020  3017756  32.05
  1971          47      0.00281  0.00280  0.50   93895     263   93763  2923736  31.14
  1971          48      0.00337  0.00336  0.50   93632     315   93474  2829973  30.22
  1971          49      0.00352  0.00352  0.50   93317     328   93153  2736498  29.32
  1971          50      0.00402  0.00402  0.50   92989     373   92802  2643345  28.43
  1971          51      0.00420  0.00419  0.50   92615     388   92421  2550543  27.54
  1971          52      0.00486  0.00485  0.50   92227     447   92004  2458122  26.65
  1971          53      0.00477  0.00476  0.50   91780     436   91562  2366118  25.78
  1971          54      0.00569  0.00568  0.50   91344     519   91084  2274556  24.90
  1971          55      0.00578  0.00576  0.50   90825     523   90563  2183472  24.04
  1971          56      0.00601  0.00599  0.50   90302     541   90031  2092908  23.18
  1971          57      0.00672  0.00670  0.50   89761     601   89460  2002877  22.31
  1971          58      0.00734  0.00731  0.50   89159     652   88833  1913417  21.46
  1971          59      0.00795  0.00791  0.50   88507     700   88157  1824584  20.62
  1971          60      0.00937  0.00933  0.50   87807     819   87398  1736426  19.78
  1971          61      0.00970  0.00965  0.50   86988     840   86568  1649029  18.96
  1971          62      0.01163  0.01156  0.50   86148     996   85650  1562461  18.14
  1971          63      0.01210  0.01203  0.50   85152    1024   84640  1476810  17.34
  1971          64      0.01397  0.01388  0.50   84128    1167   83545  1392170  16.55
  1971          65      0.01572  0.01559  0.50   82961    1294   82314  1308625  15.77
  1971          66      0.01628  0.01615  0.50   81667    1319   81008  1226311  15.02
  1971          67      0.01885  0.01868  0.50   80349    1501   79598  1145303  14.25
  1971          68      0.02111  0.02089  0.50   78848    1647   78024  1065705  13.52
  1971          69      0.02320  0.02293  0.50   77201    1771   76315   987681  12.79
  1971          70      0.03007  0.02963  0.50   75430    2235   74313   911365  12.08
  1971          71      0.03164  0.03115  0.50   73195    2280   72055   837053  11.44
  1971          72      0.03844  0.03772  0.50   70915    2675   69578   764997  10.79
  1971          73      0.04113  0.04030  0.50   68240    2750   66865   695420  10.19
  1971          74      0.04668  0.04562  0.50   65490    2988   63997   628554   9.60
  1971          75      0.05200  0.05068  0.50   62503    3168   60919   564558   9.03
  1971          76      0.05908  0.05739  0.50   59335    3405   57633   503639   8.49
  1971          77      0.06588  0.06378  0.50   55930    3567   54146   446006   7.97
  1971          78      0.07750  0.07461  0.50   52363    3907   50409   391860   7.48
  1971          79      0.08184  0.07863  0.50   48456    3810   46551   341450   7.05
  1971          80      0.09180  0.08777  0.50   44646    3919   42687   294899   6.61
  1971          81      0.09579  0.09141  0.50   40727    3723   38866   252212   6.19
  1971          82      0.11409  0.10793  0.50   37005    3994   35008   213346   5.77
  1971          83      0.12401  0.11677  0.50   33011    3855   31083   178339   5.40
  1971          84      0.14190  0.13250  0.50   29156    3863   27224   147255   5.05
  1971          85      0.15686  0.14545  0.50   25293    3679   23453   120031   4.75
  1971          86      0.16888  0.15573  0.50   21614    3366   19931    96578   4.47
  1971          87      0.17778  0.16327  0.50   18248    2979   16758    76647   4.20
  1971          88      0.20626  0.18698  0.50   15269    2855   13841    59888   3.92
  1971          89      0.20799  0.18840  0.50   12414    2339   11244    46047   3.71
  1971          90      0.24417  0.21760  0.50   10075    2192    8979    34803   3.45
  1971          91      0.23005  0.20632  0.50    7883    1626    7070    25824   3.28
  1971          92      0.28099  0.24637  0.50    6256    1541    5486    18754   3.00
  1971          93      0.29946  0.26046  0.50    4715    1228    4101    13268   2.81
  1971          94      0.34464  0.29398  0.50    3487    1025    2974     9168   2.63
  1971          95      0.35102  0.29861  0.50    2462     735    2094     6193   2.52
  1971          96      0.37685  0.31710  0.50    1727     548    1453     4099   2.37
  1971          97      0.40340  0.33569  0.50    1179     396     981     2646   2.24
  1971          98      0.43052  0.35426  0.50     783     278     645     1665   2.13
  1971          99      0.45807  0.37271  0.50     506     189     412     1020   2.02
  1971         100      0.48588  0.39091  0.50     317     124     255      609   1.92
  1971         101      0.51378  0.40877  0.50     193      79     154      353   1.83
  1971         102      0.54159  0.42618  0.50     114      49      90      200   1.75
  1971         103      0.56915  0.44306  0.50      66      29      51      110   1.67
  1971         104      0.59628  0.45934  0.50      37      17      28       59   1.61
  1971         105      0.62284  0.47494  0.50      20       9      15       31   1.55
  1971         106      0.64868  0.48981  0.50      10       5       8       15   1.49
  1971         107      0.67368  0.50393  0.50       5       3       4        8   1.44
  1971         108      0.69772  0.51727  0.50       3       1       2        4   1.40
  1971         109      0.72073  0.52981  0.50       1       1       1        2   1.37
  1971         110+     0.74264  1.00000  1.35       1       1       1        1   1.35
  1972           0      0.02066  0.02029  0.13  100000    2029   98228  7563502  75.64
  1972           1      0.00133  0.00133  0.50   97971     130   97906  7465274  76.20
  1972           2      0.00088  0.00088  0.50   97841      86   97798  7367368  75.30
  1972           3      0.00069  0.00069  0.50   97755      68   97721  7269570  74.37
  1972           4      0.00048  0.00048  0.50   97687      47   97663  7171849  73.42
  1972           5      0.00045  0.00045  0.50   97640      44   97618  7074186  72.45
  1972           6      0.00036  0.00035  0.50   97595      35   97578  6976568  71.48
  1972           7      0.00037  0.00037  0.50   97561      36   97543  6878990  70.51
  1972           8      0.00036  0.00036  0.50   97525      35   97507  6781447  69.54
  1972           9      0.00028  0.00028  0.50   97490      27   97476  6683940  68.56
  1972          10      0.00028  0.00028  0.50   97463      27   97449  6586464  67.58
  1972          11      0.00027  0.00027  0.50   97435      27   97422  6489015  66.60
  1972          12      0.00029  0.00029  0.50   97409      28   97395  6391593  65.62
  1972          13      0.00027  0.00027  0.50   97380      26   97367  6294198  64.64
  1972          14      0.00032  0.00032  0.50   97354      31   97339  6196831  63.65
  1972          15      0.00032  0.00032  0.50   97323      32   97307  6099492  62.67
  1972          16      0.00038  0.00038  0.50   97292      37   97273  6002185  61.69
  1972          17      0.00030  0.00030  0.50   97254      29   97240  5904912  60.72
  1972          18      0.00038  0.00038  0.50   97225      37   97206  5807672  59.73
  1972          19      0.00043  0.00043  0.50   97188      42   97167  5710466  58.76
  1972          20      0.00056  0.00056  0.50   97146      54   97119  5613299  57.78
  1972          21      0.00049  0.00049  0.50   97092      47   97068  5516180  56.81
  1972          22      0.00060  0.00060  0.50   97044      58   97015  5419112  55.84
  1972          23      0.00051  0.00051  0.50   96986      49   96962  5322097  54.87
  1972          24      0.00054  0.00054  0.50   96937      52   96911  5225135  53.90
  1972          25      0.00064  0.00064  0.50   96884      62   96854  5128224  52.93
  1972          26      0.00068  0.00068  0.50   96823      65   96790  5031371  51.96
  1972          27      0.00068  0.00068  0.50   96758      66   96725  4934580  51.00
  1972          28      0.00070  0.00070  0.50   96692      67   96658  4837856  50.03
  1972          29      0.00071  0.00071  0.50   96625      69   96590  4741197  49.07
  1972          30      0.00083  0.00083  0.50   96556      80   96516  4644607  48.10
  1972          31      0.00083  0.00083  0.50   96476      80   96436  4548091  47.14
  1972          32      0.00081  0.00081  0.50   96396      78   96357  4451655  46.18
  1972          33      0.00084  0.00084  0.50   96318      81   96277  4355299  45.22
  1972          34      0.00103  0.00103  0.50   96237      99   96187  4259021  44.26
  1972          35      0.00094  0.00094  0.50   96138      90   96092  4162834  43.30
  1972          36      0.00122  0.00122  0.50   96047     117   95989  4066742  42.34
  1972          37      0.00109  0.00109  0.50   95930     104   95878  3970753  41.39
  1972          38      0.00130  0.00130  0.50   95826     124   95764  3874875  40.44
  1972          39      0.00130  0.00130  0.50   95701     124   95639  3779111  39.49
  1972          40      0.00149  0.00149  0.50   95577     142   95506  3683472  38.54
  1972          41      0.00158  0.00158  0.50   95435     150   95360  3587966  37.60
  1972          42      0.00189  0.00189  0.50   95284     180   95194  3492607  36.65
  1972          43      0.00187  0.00186  0.50   95105     177   95016  3397412  35.72
  1972          44      0.00198  0.00198  0.50   94927     188   94833  3302396  34.79
  1972          45      0.00208  0.00208  0.50   94739     197   94641  3207563  33.86
  1972          46      0.00235  0.00235  0.50   94542     222   94431  3112922  32.93
  1972          47      0.00293  0.00292  0.50   94320     276   94182  3018491  32.00
  1972          48      0.00292  0.00292  0.50   94044     274   93907  2924309  31.09
  1972          49      0.00308  0.00307  0.50   93770     288   93626  2830401  30.18
  1972          50      0.00353  0.00352  0.50   93482     329   93318  2736775  29.28
